Session_ID,Block_ID,IO_Offset,IO_Size,Op_Name,User
2023-03-19 06:59,3521280467,5014237,441879,2,region6_2231479907
2023-03-19 06:59,3521284307,0,8388608,2,region6_2231479911
2023-03-19 06:59,3521549613,0,28109,2,region6_2231479902
2023-03-19 06:59,3521663610,6926470,1462138,2,region6_2231479903
2023-03-19 06:59,3521663610,0,4998794,2,region6_2231479903
2023-03-19 06:59,3521741690,8368458,6417416,2,region6_2231479916
2023-03-19 06:59,3521651627,0,665082,2,region6_2231479916
2023-03-19 06:59,3521651627,665082,5960329,2,region6_2231479916
2023-03-19 06:59,3521493823,0,74483,2,region6_2231479916
2023-03-19 06:59,3521493823,74483,8314125,2,region6_2231479916
2023-03-19 06:59,3521519910,8477824,3744,2,region6_2231479902
2023-03-19 06:59,3521209739,0,5607870,4,region6_2231479923
2023-03-19 06:59,3521209184,0,560864,5,region6_2231479912
2023-03-19 06:59,3521317182,0,176,2,region6_2231479902
2023-03-19 06:59,3521218905,368752,8112816,2,region6_2231479902
2023-03-19 06:59,3521218905,0,5968432,2,region6_2231479902
2023-03-19 06:59,3521381527,0,3089,5,region6_2231479909
2023-03-19 06:59,3521703609,0,14906,2,region6_2231479902
2023-03-19 06:59,3521436026,0,8388608,2,region6_2231479907
2023-03-19 06:59,3521088669,0,10485760,5,region6_2231479909
2023-03-19 06:59,3521274425,0,5005,2,region6_2231479902
2023-03-19 06:59,3521310581,6936640,125952,2,region6_2231479902
2023-03-19 06:59,3521471193,0,6994024,4,region6_2231479913
2023-03-19 06:59,3521558104,0,176,2,region6_2231479902
2023-03-19 06:59,3520854544,0,2112,2,region6_2231479902
2023-03-19 06:59,3520889714,0,6990731,4,region6_2231479913
2023-03-19 06:59,3520945088,0,8481568,2,region6_2231479904
2023-03-19 06:59,3520920462,0,512,2,region6_2231479902
2023-03-19 06:59,3521088669,10485760,2758944,5,region6_2231479909
2023-03-19 06:59,3521118703,0,1033,2,region6_2231479914
2023-03-19 06:59,3521753690,0,8871,2,region6_2231479902
2023-03-19 06:59,3521119355,0,8388608,4,region6_2231479919
2023-03-19 06:59,3520932578,1030016,48,2,region6_2231479902
2023-03-19 06:59,3521277971,0,8388608,2,region6_2231479903
2023-03-19 06:59,3520780779,1805824,48,2,region6_2231479902
2023-03-19 06:59,3521844927,969045,4610231,2,region6_2231479903
2023-03-19 06:59,3521505124,0,2988000,2,region6_2231479903
2023-03-19 06:59,3521555124,0,176,2,region6_2231479902
2023-03-19 06:59,3521649836,0,31981,2,region6_2231479902
2023-03-19 06:59,3521118153,4169072,1048576,2,region6_2231479907
2023-03-19 06:59,3521118153,3625954,1591694,2,region6_2231479907
2023-03-19 06:59,3521152202,0,8481568,6,region6_2231479912
2023-03-19 06:59,3521158527,0,8388608,5,region6_2231479909
2023-03-19 06:59,3521198614,0,3109920,2,region6_2231479904
2023-03-19 06:59,3521198614,3109920,5371648,2,region6_2231479904
2023-03-19 06:59,3521380856,0,8481568,5,region6_2231479909
2023-03-19 06:59,3521465612,0,60877,2,region6_2231479902
2023-03-19 06:59,3521586599,0,696001,2,region6_2231479906
2023-03-19 06:59,3521909144,0,135042,2,region6_2231479902
2023-03-19 06:59,3521198614,3109968,5371600,2,region6_2231479904
2023-03-19 06:59,3521473746,0,1460,2,region6_2231479902
2023-03-19 06:59,3520686529,0,8015704,1,region6_2231479910
2023-03-19 06:59,3521555249,0,6986760,2,region6_2231479906
2023-03-19 06:59,3521899125,0,176,2,region6_2231479902
2023-03-19 06:59,3521899125,8192,112384,2,region6_2231479902
2023-03-19 06:59,3520889164,9868,4194304,1,region6_2231479910
2023-03-19 06:59,3520889164,0,9868,1,region6_2231479910
2023-03-19 06:59,3521380071,0,1839456,2,region6_2231479904
2023-03-19 06:59,3521528431,3847872,31872,2,region6_2231479902
2023-03-19 06:59,3521555249,6986760,4207,2,region6_2231479906
2023-03-19 06:59,3521844900,0,8481568,5,region6_2231479909
2023-03-19 06:59,3521899125,8192,112384,2,region6_2231479902
2023-03-19 06:59,3520846330,0,7361514,3,region6_2231479910
2023-03-19 06:59,3520889164,4204172,4174567,1,region6_2231479910
2023-03-19 06:59,3520959417,7690592,698016,2,region6_2231479903
2023-03-19 06:59,3520959417,2669797,84212,2,region6_2231479903
2023-03-19 06:59,3520959417,0,908384,2,region6_2231479903
2023-03-19 06:59,3521280454,0,6990530,4,region6_2231479913
2023-03-19 06:59,3521312654,0,8481568,5,region6_2231479909
2023-03-19 06:59,3521909144,135042,590238,2,region6_2231479902
2023-03-19 06:59,3520889138,6150944,96000,2,region6_2231479902
2023-03-19 06:59,3521380071,1839504,6642064,2,region6_2231479904
2023-03-19 06:59,3521380071,1839456,6642112,2,region6_2231479904
2023-03-19 06:59,3521294753,0,8388608,2,region6_2231479906
2023-03-19 06:59,3521950594,3364121,1267965,2,region6_2231479907
2023-03-19 06:59,3521089815,0,176,2,region6_2231479902
2023-03-19 06:59,3520696041,4317803,1315904,2,region6_2231479902
2023-03-19 06:59,3521152004,0,176,2,region6_2231479902
2023-03-19 06:59,3521946510,0,1043,2,region6_2231479914
2023-03-19 06:59,3520958398,0,8388608,5,region6_2231479909
2023-03-19 06:59,3521126645,8379456,6037,2,region6_2231479905
2023-03-19 06:59,3521525155,0,115712,2,region6_2231479902
2023-03-19 06:59,3520709221,0,3091744,2,region6_2231479904
2023-03-19 06:59,3520709221,3091744,5389824,2,region6_2231479904
2023-03-19 06:59,3520709221,0,3084320,2,region6_2231479904
2023-03-19 06:59,3521020378,0,7252,2,region6_2231479902
2023-03-19 06:59,3521214838,4240224,15680,2,region6_2231479902
2023-03-19 06:59,3521909144,725280,590238,2,region6_2231479902
2023-03-19 06:59,3520709221,0,8481568,2,region6_2231479904
2023-03-19 06:59,3520721800,5412004,196746,2,region6_2231479902
2023-03-19 06:59,3521121509,0,8779,2,region6_2231479902
2023-03-19 06:59,3522035482,0,456384,2,region6_2231479902
2023-03-19 06:59,3520763600,0,1012958,2,region6_2231479903
2023-03-19 06:59,3520763600,2946866,4058525,2,region6_2231479903
2023-03-19 06:59,3520934586,400561,324008,2,region6_2231479907
2023-03-19 06:59,3520934586,166216,558353,2,region6_2231479907
2023-03-19 06:59,3521032910,4145504,48,2,region6_2231479902
2023-03-19 06:59,3521209739,0,5607870,2,region6_2231479920
2023-03-19 06:59,3521262160,0,2229276,2,region6_2231479903
2023-03-19 06:59,3521572730,0,8388608,5,region6_2231479909
2023-03-19 06:59,3521868551,0,963632,2,region6_2231479902
2023-03-19 06:59,3521868551,1141568,7340000,2,region6_2231479902
2023-03-19 06:59,3522035482,181888,274496,2,region6_2231479902
2023-03-19 06:59,3520721800,5608750,178362,2,region6_2231479902
2023-03-19 06:59,3520721800,5739914,47198,2,region6_2231479902
2023-03-19 06:59,3521542797,1959200,286144,2,region6_2231479902
2023-03-19 06:59,3521786784,0,616930,2,region6_2231479907
2023-03-19 06:59,3521909144,1315518,590238,2,region6_2231479902
2023-03-19 06:59,3521952466,7795328,48,2,region6_2231479902
2023-03-19 06:59,3521324192,0,8388608,2,region6_2231479911
2023-03-19 06:59,3521773582,1178577,569621,2,region6_2231479911
2023-03-19 06:59,3521943510,0,8481568,5,region6_2231479912
2023-03-19 06:59,3520998785,6544555,101894,2,region6_2231479905
2023-03-19 06:59,3521050873,0,4586032,2,region6_2231479904
2023-03-19 06:59,3520906486,2732280,785728,2,region6_2231479907
2023-03-19 06:59,3520906486,584287,84887,2,region6_2231479907
2023-03-19 07:00,3521050873,3487664,4993904,2,region6_2231479904
2023-03-19 07:00,3521909128,0,8481568,2,region6_2231479904
2023-03-19 07:00,3520762029,0,54656,2,region6_2231479902
2023-03-19 07:00,3521559369,0,8388608,5,region6_2231479909
2023-03-19 07:00,3521909144,1905756,393492,2,region6_2231479902
2023-03-19 07:00,3520858439,3571838,48,2,region6_2231479902
2023-03-19 07:00,3521909144,2299312,196746,2,region6_2231479902
2023-03-19 07:00,3522143401,0,8481568,5,region6_2231479909
2023-03-19 07:00,3521335272,5070265,1048576,2,region6_2231479907
2023-03-19 07:00,3521449156,0,2293565,4,region6_2231479913
2023-03-19 07:00,3521732817,0,92256,2,region6_2231479902
2023-03-19 07:00,3520762029,0,54656,2,region6_2231479902
2023-03-19 07:00,3521073485,0,2298,2,region6_2231479902
2023-03-19 07:00,3521149738,3095962,1048576,2,region6_2231479903
2023-03-19 07:00,3521280445,289815,8098793,2,region6_2231479903
2023-03-19 07:00,3522161544,8299391,89217,2,region6_2231479928
2023-03-19 07:00,3520810802,0,136404,2,region6_2231479902
2023-03-19 07:00,3521280445,1963770,5301031,2,region6_2231479903
2023-03-19 07:00,3521654693,7665091,723517,2,region6_2231479907
2023-03-19 07:00,3521654693,1177231,1121114,2,region6_2231479907
2023-03-19 07:00,3521654693,5581060,95455,2,region6_2231479907
2023-03-19 07:00,3521909144,2496058,590238,2,region6_2231479902
2023-03-19 07:00,3522161878,0,711880,2,region6_2231479905
2023-03-19 07:00,3521153267,0,8388608,2,region6_2231479903
2023-03-19 07:00,3521219692,0,5822737,2,region6_2231479903
2023-03-19 07:00,3521423999,0,8373242,3,region6_2231479910
2023-03-19 07:00,3521712539,0,32141,2,region6_2231479902
2023-03-19 07:00,3521852700,0,176,2,region6_2231479902
2023-03-19 07:00,3521260482,0,1796509,1,region6_2231479910
2023-03-19 07:00,3521599072,1368668,6988,2,region6_2231479905
2023-03-19 07:00,3521948850,0,6990831,4,region6_2231479913
2023-03-19 07:00,3521091916,0,8218479,2,region6_2231479911
2023-03-19 07:00,3520952389,0,16634,2,region6_2231479902
2023-03-19 07:00,3521909144,3086296,590238,2,region6_2231479902
2023-03-19 07:00,3521963647,0,6990582,4,region6_2231479913
2023-03-19 07:00,3522087845,5324960,44224,2,region6_2231479902
2023-03-19 07:00,3521851229,0,8388608,2,region6_2231479917
2023-03-19 07:00,3521704088,1661440,1443456,2,region6_2231479902
2023-03-19 07:00,3520672852,0,2031855,2,region6_2231479907
2023-03-19 07:00,3520672852,5402799,2706780,2,region6_2231479907
2023-03-19 07:00,3520672852,7061003,1048576,2,region6_2231479907
2023-03-19 07:00,3520672852,4526433,671204,2,region6_2231479907
2023-03-19 07:00,3521005674,38720064,113856,2,region6_2231479902
2023-03-19 07:00,3521260482,1796509,4795590,1,region6_2231479910
2023-03-19 07:00,3521605332,0,13920,2,region6_2231479902
2023-03-19 07:00,3521794526,0,6426620,2,region6_2231479907
2023-03-19 07:00,3521744253,0,7745838,2,region6_2231479903
2023-03-19 07:00,3521909144,3676534,590238,2,region6_2231479902
2023-03-19 07:00,3521231491,0,1225053,5,region6_2231479909
2023-03-19 07:00,3520934586,166216,558353,2,region6_2231479907
2023-03-19 07:00,3520934586,400561,324008,2,region6_2231479907
2023-03-19 07:00,3521563278,0,1023034,2,region6_2231479906
2023-03-19 07:00,3521909144,4266772,590238,2,region6_2231479902
2023-03-19 07:00,3522017282,0,8382185,3,region6_2231479910
2023-03-19 07:00,3522086006,0,2641410,2,region6_2231479903
2023-03-19 07:00,3521041432,0,476160,2,region6_2231479907
2023-03-19 07:00,3521118729,4495844,169093,2,region6_2231479903
2023-03-19 07:00,3521218930,0,1804887,2,region6_2231479907
2023-03-19 07:00,3521388818,0,3358784,2,region6_2231479904
2023-03-19 07:00,3521388818,0,8481568,2,region6_2231479904
2023-03-19 07:00,3521363857,0,6418931,2,region6_2231479907
2023-03-19 07:00,3521559365,0,2452299,2,region6_2231479905
2023-03-19 07:00,3521130635,0,8388608,2,region6_2231479903
2023-03-19 07:00,3521943020,7669584,173301,2,region6_2231479907
2023-03-19 07:00,3521612176,0,9165,2,region6_2231479902
2023-03-19 07:00,3521085938,485774,162985,2,region6_2231479907
2023-03-19 07:00,3521730032,0,9773,2,region6_2231479902
2023-03-19 07:00,3521909144,4857010,590238,2,region6_2231479902
2023-03-19 07:00,3521192805,0,2293255,2,region6_2231479911
2023-03-19 07:00,3522250509,2227680,34048,2,region6_2231479902
2023-03-19 07:00,3521083305,0,8388608,4,region6_2231479911
2023-03-19 07:00,3521493837,5060195,12427,2,region6_2231479907
2023-03-19 07:00,3521493837,6196677,378438,2,region6_2231479907
2023-03-19 07:00,3521542240,0,8481568,5,region6_2231479909
2023-03-19 07:00,3522027683,5081120,91264,2,region6_2231479902
2023-03-19 07:00,3522189036,0,8481568,2,region6_2231479904
2023-03-19 07:00,3521909144,5447248,590238,2,region6_2231479902
2023-03-19 07:00,3522287628,0,176,2,region6_2231479902
2023-03-19 07:00,3521978168,192,1408,2,region6_2231479902
2023-03-19 07:00,3521867826,0,8388009,1,region6_2231479905
2023-03-19 07:00,3521147677,0,6989135,2,region6_2231479906
2023-03-19 07:00,3521147677,6989135,1646,2,region6_2231479906
2023-03-19 07:00,3522366313,3438048,48,2,region6_2231479902
2023-03-19 07:00,3521490683,4508192,1590208,2,region6_2231479902
2023-03-19 07:00,3521909144,6037486,655820,2,region6_2231479902
2023-03-19 07:00,3521466525,8093563,295045,2,region6_2231479907
2023-03-19 07:00,3521954243,0,25165824,3,region6_2231479911
2023-03-19 07:00,3521466525,7697799,303735,2,region6_2231479907
2023-03-19 07:00,3521466525,0,5397606,2,region6_2231479907
2023-03-19 07:00,3521810651,0,117253,2,region6_2231479902
2023-03-19 07:00,3521956302,0,8481568,5,region6_2231479909
2023-03-19 07:00,3521502123,0,8481568,2,region6_2231479904
2023-03-19 07:00,3521810651,0,407813,2,region6_2231479902
2023-03-19 07:00,3521867826,0,3322,1,region6_2231479905
2023-03-19 07:00,3521916012,0,8378048,1,region6_2231479910
2023-03-19 07:00,3521810651,407813,138344,2,region6_2231479902
2023-03-19 07:00,3521909144,6693306,590238,2,region6_2231479902
2023-03-19 07:00,3521948804,0,25172410,3,region6_2231479916
2023-03-19 07:00,3522144805,0,2082962,5,region6_2231479909
2023-03-19 07:00,3521122208,14032284,1138,2,region6_2231479905
2023-03-19 07:00,3521332771,0,8388608,2,region6_2231479907
2023-03-19 07:00,3521540464,256,256,2,region6_2231479902
2023-03-19 07:00,3522297601,0,8388608,4,region6_2231479919
2023-03-19 07:00,3521631887,0,1001,2,region6_2231479914
2023-03-19 07:00,3522031811,237728,20544,2,region6_2231479902
2023-03-19 07:00,3521909144,7283544,590238,2,region6_2231479902
2023-03-19 07:00,3522446116,3426015,1281905,2,region6_2231479907
2023-03-19 07:00,3522446116,945495,609724,2,region6_2231479907
2023-03-19 07:00,3521683422,0,7834165,2,region6_2231479903
2023-03-19 07:00,3522037872,0,489745,2,region6_2231479905
2023-03-19 07:00,3521045689,0,100844,2,region6_2231479902
2023-03-19 07:00,3521829590,0,1048576,5,region6_2231479909
2023-03-19 07:00,3521249493,0,8388608,2,region6_2231479903
2023-03-19 07:00,3520992296,20294592,1000832,2,region6_2231479902
2023-03-19 07:00,3521291721,498810,2020336,2,region6_2231479903
2023-03-19 07:00,3521363857,0,6418931,2,region6_2231479906
2023-03-19 07:00,3521045689,391404,213120,2,region6_2231479902
2023-03-19 07:00,3521045689,100844,503680,2,region6_2231479902
2023-03-19 07:00,3521829590,1048576,1048576,5,region6_2231479909
2023-03-19 07:00,3521122208,14032284,1138,2,region6_2231479905
2023-03-19 07:00,3521759854,5891280,2590288,2,region6_2231479904
2023-03-19 07:00,3521759854,0,5891232,2,region6_2231479904
2023-03-19 07:00,3521759854,5891232,2590336,2,region6_2231479904
2023-03-19 07:00,3521759854,0,2810976,2,region6_2231479904
2023-03-19 07:00,3521909144,7873782,524656,2,region6_2231479902
2023-03-19 07:00,3521965726,0,698961,2,region6_2231479907
2023-03-19 07:00,3522390453,0,53696,2,region6_2231479902
2023-03-19 07:00,3521686290,6892192,48320,2,region6_2231479902
2023-03-19 07:00,3522389096,0,3828694,5,region6_2231479909
2023-03-19 07:00,3521528876,0,4954,2,region6_2231479902
2023-03-19 07:00,3520791764,0,56781,2,region6_2231479902
2023-03-19 07:00,3521448920,0,8388608,2,region6_2231479906
2023-03-19 07:00,3521909144,8398438,83130,2,region6_2231479902
2023-03-19 07:00,3522298700,74488,3034817,2,region6_2231479911
2023-03-19 07:00,3522298700,7661409,90532,2,region6_2231479911
2023-03-19 07:00,3522298700,4227469,44028,2,region6_2231479911
2023-03-19 07:00,3522491193,3788408,40916,2,region6_2231479907
2023-03-19 07:00,3522491193,0,20472,2,region6_2231479907
2023-03-19 07:00,3521795275,0,8388608,2,region6_2231479907
2023-03-19 07:00,3521276577,81945,1654470,2,region6_2231479905
2023-03-19 07:00,3521471151,0,1280,2,region6_2231479902
2023-03-19 07:00,3521751615,0,8371644,1,region6_2231479910
2023-03-19 07:00,3521767137,0,25165824,3,region6_2231479911
2023-03-19 07:00,3521122208,14032284,1138,2,region6_2231479905
2023-03-19 07:00,3522460082,6657967,1730641,2,region6_2231479916
2023-03-19 07:00,3521301946,904561,1048576,2,region6_2231479905
2023-03-19 07:00,3521301946,904561,1048576,2,region6_2231479905
2023-03-19 07:00,3521424654,1073117,7315491,2,region6_2231479907
2023-03-19 07:00,3522310470,0,12576,2,region6_2231479902
2023-03-19 07:00,3521301946,904561,1048576,2,region6_2231479905
2023-03-19 07:00,3521424654,8192177,196431,2,region6_2231479907
2023-03-19 07:00,3521424654,3244089,2403189,2,region6_2231479907
2023-03-19 07:00,3522325503,7985634,26694,2,region6_2231479907
2023-03-19 07:00,3522325503,3022624,617903,2,region6_2231479907
2023-03-19 07:00,3522517061,1467731,878738,2,region6_2231479911
2023-03-19 07:00,3521278047,2489432,5899176,2,region6_2231479903
2023-03-19 07:00,3521295157,0,3507407,5,region6_2231479909
2023-03-19 07:00,3521302268,0,8481568,2,region6_2231479902
2023-03-19 07:00,3521302268,0,856848,2,region6_2231479902
2023-03-19 07:00,3521465790,0,8388608,4,region6_2231479919
2023-03-19 07:00,3520794225,0,152982,2,region6_2231479902
2023-03-19 07:00,3522537553,0,8388608,4,region6_2231479918
2023-03-19 07:00,3521829590,1048576,1048576,5,region6_2231479909
2023-03-19 07:00,3521956323,7108706,1279902,2,region6_2231479907
2023-03-19 07:00,3521956323,4464105,1316112,2,region6_2231479907
2023-03-19 07:00,3521956323,737512,1187170,2,region6_2231479907
2023-03-19 07:00,3522142969,0,1060,2,region6_2231479914
2023-03-19 07:00,3520794225,0,152982,2,region6_2231479902
2023-03-19 07:00,3521411570,0,8388608,2,region6_2231479906
2023-03-19 07:00,3522487395,0,8376682,1,region6_2231479910
2023-03-19 07:00,3521829590,2097152,1048576,5,region6_2231479909
2023-03-19 07:00,3521552852,0,3962,2,region6_2231479902
2023-03-19 07:00,3522188054,7903918,484690,2,region6_2231479907
2023-03-19 07:01,3521411945,0,8388608,2,region6_2231479906
2023-03-19 07:01,3521969358,1847888,6633680,2,region6_2231479902
2023-03-19 07:01,3521969358,0,1861792,2,region6_2231479902
2023-03-19 07:01,3521552425,3517792,48,2,region6_2231479902
2023-03-19 07:01,3521751640,0,1035,2,region6_2231479914
2023-03-19 07:01,3521829590,4194304,1048576,5,region6_2231479909
2023-03-19 07:01,3521829590,3145728,1048576,5,region6_2231479909
2023-03-19 07:01,3520763952,0,8388608,2,region6_2231479906
2023-03-19 07:01,3522442211,4373760,140224,2,region6_2231479902
2023-03-19 07:01,3522330566,5778848,48,2,region6_2231479902
2023-03-19 07:01,3521502744,0,605983,4,region6_2231479905
2023-03-19 07:01,3521911259,0,74490,2,region6_2231479902
2023-03-19 07:01,3522053772,0,8388608,2,region6_2231479906
2023-03-19 07:01,3522277427,0,8481568,2,region6_2231479904
2023-03-19 07:01,3522035052,5405254,5937,2,region6_2231479905
2023-03-19 07:01,3522037892,4723314,2361657,1,region6_2231479910
2023-03-19 07:01,3522037892,2361657,2361657,1,region6_2231479910
2023-03-19 07:01,3522053329,1942680,48,2,region6_2231479902
2023-03-19 07:01,3522400632,0,4714117,2,region6_2231479903
2023-03-19 07:01,3522037892,7084971,916270,1,region6_2231479910
2023-03-19 07:01,3520798005,1164208,1048576,2,region6_2231479905
2023-03-19 07:01,3520798005,1164208,1048576,2,region6_2231479905
2023-03-19 07:01,3522053724,930502,999241,2,region6_2231479907
2023-03-19 07:01,3522053724,5298504,728325,2,region6_2231479907
2023-03-19 07:01,3521761809,0,6990531,4,region6_2231479913
2023-03-19 07:01,3521338852,152278,1053116,2,region6_2231479908
2023-03-19 07:01,3522143967,0,4374763,2,region6_2231479907
2023-03-19 07:01,3521933577,0,2509527,2,region6_2231479933
2023-03-19 07:01,3522220957,0,1048576,5,region6_2231479909
2023-03-19 07:01,3522590667,1721216,48,2,region6_2231479902
2023-03-19 07:01,3521544219,5656055,2732553,2,region6_2231479903
2023-03-19 07:01,3521544219,0,2859257,2,region6_2231479903
2023-03-19 07:01,3521744303,999328,48,2,region6_2231479902
2023-03-19 07:01,3521767837,0,8388608,2,region6_2231479933
2023-03-19 07:01,3521241083,4089248,206656,2,region6_2231479902
2023-03-19 07:01,3522220957,1048576,1048576,5,region6_2231479909
2023-03-19 07:01,3521122208,14032284,1138,2,region6_2231479905
2023-03-19 07:01,3522508446,7413088,1068480,2,region6_2231479902
2023-03-19 07:01,3522546696,0,8388608,2,region6_2231479917
2023-03-19 07:01,3521911240,0,107149,4,region6_2231479919
2023-03-19 07:01,3522251699,0,8481568,5,region6_2231479909
2023-03-19 07:01,3520782592,4359079,2090033,2,region6_2231479907
2023-03-19 07:01,3522492066,5848788,1147653,2,region6_2231479905
2023-03-19 07:01,3522321939,0,6349,2,region6_2231479902
2023-03-19 07:01,3521829590,5242880,1048576,5,region6_2231479909
2023-03-19 07:01,3521829590,6291456,1048576,5,region6_2231479909
2023-03-19 07:01,3522220957,2097152,1048576,5,region6_2231479909
2023-03-19 07:01,3522367666,6107568,114571,2,region6_2231479907
2023-03-19 07:01,3522367666,8104405,133709,2,region6_2231479907
2023-03-19 07:01,3522367666,2019178,1078777,2,region6_2231479907
2023-03-19 07:01,3522647843,0,5210,2,region6_2231479902
2023-03-19 07:01,3522653853,0,8388608,2,region6_2231479907
2023-03-19 07:01,3522182173,0,2185525,4,region6_2231479913
2023-03-19 07:01,3522321905,3508608,48,2,region6_2231479902
2023-03-19 07:01,3521689456,0,1043,2,region6_2231479914
2023-03-19 07:01,3522148841,0,9172,2,region6_2231479902
2023-03-19 07:01,3522293380,0,4400214,2,region6_2231479907
2023-03-19 07:01,3522515598,0,8388608,4,region6_2231479920
2023-03-19 07:01,3521418887,0,8388608,2,region6_2231479906
2023-03-19 07:01,3522220957,3145728,1048576,5,region6_2231479909
2023-03-19 07:01,3521286340,5776796,2611812,2,region6_2231479907
2023-03-19 07:01,3521286340,2710286,1518605,2,region6_2231479907
2023-03-19 07:01,3521771581,0,7821,2,region6_2231479902
2023-03-19 07:01,3521775536,0,8481568,2,region6_2231479904
2023-03-19 07:01,3522195429,128,512,2,region6_2231479902
2023-03-19 07:01,3522220957,4194304,1048576,5,region6_2231479909
2023-03-19 07:01,3522328404,1603200,1728,2,region6_2231479902
